route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
220,7714:SCOL-23-31,1908,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1909,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,191,"STRASBOURG BAGGERSEE",,0,,,1,
220,7714:VACS-23-31,1910,"STRASBOURG",,0,,,1,
220,7714:VACS-23-31,1911,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1912,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1913,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1914,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1915,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1916,"STRASBOURG",,0,,,1,
220,7714:VACS-23-31,1917,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1918,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1919,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,192,"STRASBOURG BAGGERSEE",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1920,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1921,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1922,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1923,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1924,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1925,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31,1926,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31,1927,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1928,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1929,"STRASBOURG",,0,,,1,
260,7714:VACS-23-31,193,"ERSTEIN",,1,,,1,
220,7714:SCOL-23-31,1930,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1931,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1932,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1933,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1934,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1935,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1936,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1937,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1938,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1939,"TRUCHTERSHEIM",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,194,"ERSTEIN",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1940,"TRUCHTERSHEIM",,1,,,1,
220,7714:VACS-23-31,1941,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1942,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1943,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1944,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1945,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1946,"TRUCHTERSHEIM",,1,,,1,
220,7714:VACS-23-31,1947,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1948,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1949,"TRUCHTERSHEIM",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,195,"ERSTEIN",,1,,,1,
220,7714:SCOL-23-31,1950,"TRUCHTERSHEIM",,1,,,1,
220,7714:VACS-23-31,1951,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1952,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1953,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1954,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1955,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1956,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-4,1957,"KIENHEIM",,1,,,1,
220,7714:VACS-23-31,1958,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1959,"KIENHEIM",,1,,,1,
260,7714:SCOL-23-31,196,"ERSTEIN",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1960,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1961,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1962,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1963,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31,1964,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31,1965,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1966,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1967,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1968,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1969,"KIENHEIM",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,197,"ERSTEIN",,1,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1970,"KIENHEIM",,1,,,1,
220,7714:SCOL-23-31,3525421,"TRUCHTERSHEIM",,0,,,1,
220,7714:SCOL-23-31,1972,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1973,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1974,"TRUCHTERSHEIM",,1,,,1,
220,7714:VACS-23-31,1975,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1976,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1977,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1978,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1979,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,198,"ERSTEIN",,1,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1980,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1981,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1982,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1983,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1984,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1985,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-27,1986,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-31,1987,"STRASBOURG",,0,,,1,
220,7714:DJF-23-127,1988,"KIENHEIM",,1,,,1,
220,7714:DJF-23-127,1989,"KIENHEIM",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,199,"ERSTEIN",,1,,,1,
220,7714:SCOL-23-31,1990,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31|7714:VACS-23-31,1991,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1992,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1993,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-32|7714:VACS-23-32,1994,"STRASBOURG",,0,,,1,
220,7714:DJF-23-127,1995,"TRUCHTERSHEIM",,1,,,1,
220,7714:DJF-23-127,1996,"TRUCHTERSHEIM",,1,,,1,
220,7714:DJF-23-127,1997,"STRASBOURG",,0,,,1,
220,7714:DJF-23-127,1998,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-27,1999,"TRUCHTERSHEIM",,1,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,20,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,200,"ERSTEIN",,1,,,1,
220,7714:SCOL-23-4,2000,"TRUCHTERSHEIM",,1,,,1,
220,7714:SCOL-23-27,2001,"TRUCHTERSHEIM",,1,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2002,"SAVERNE",,0,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2003,"SAVERNE",,0,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2004,"SAVERNE",,0,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2005,"SAVERNE",,0,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2006,"SAVERNE",,0,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2007,"SAVERNE",,0,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2008,"SAVERNE",,0,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2009,"HATTMATT",,1,,,1,
260,7714:SCOL-23-63|7714:VACS-23-63,201,"ERSTEIN",,1,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2010,"HATTMATT",,1,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2011,"HATTMATT",,1,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2012,"HATTMATT",,1,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2013,"HATTMATT",,1,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2014,"HATTMATT",,1,,,1,
411,7714:SCOL-23-31|7714:VACS-23-31,2015,"HATTMATT",,1,,,1,
411,7714:SCOL-23-31,2016,"SAVERNE",,0,,,1,
411,7714:SCOL-23-4,2017,"HATTMATT",,1,,,1,
411,7714:SCOL-23-27,2018,"HATTMATT",,1,,,1,
411,7714:SCOL-23-31,2019,"SAVERNE",,0,,,1,
260,7714:SCOL-23-63|7714:VACS-23-63,202,"ERSTEIN",,1,,,1,
411,7714:SCOL-23-4,2020,"STEINBOURG",,1,,,1,
411,7714:SCOL-23-27,2021,"STEINBOURG",,1,,,1,
411,7714:SCOL-23-31,2022,"SAVERNE",,0,,,1,
411,7714:SCOL-23-4,2023,"MONSWILLER",,1,,,1,
411,7714:SCOL-23-27,2024,"MONSWILLER",,1,,,1,
411,7714:SCOL-23-27,2025,"MONSWILLER",,1,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,203,"ERSTEIN",,1,,,1,
317,7714:N-FCK-23-127,2032,"FLECKENSTEIN",,0,,,,
317,7714:N-FCK-23-127,2033,"FLECKENSTEIN",,0,,,,
317,7714:N-FCK-23-127,2034,"FLECKENSTEIN",,0,,,,
317,7714:N-FCK-23-127,2035,"FLECKENSTEIN",,0,,,,
317,7714:N-FCK-23-127,2036,"WISSEMBOURG",,1,,,,
317,7714:N-FCK-23-127,2037,"WISSEMBOURG",,1,,,,
317,7714:N-FCK-23-127,2038,"WISSEMBOURG",,1,,,,
317,7714:N-FCK-23-127,2039,"WISSEMBOURG",,1,,,,
260,7714:SCOL-23-63|7714:VACS-23-63,204,"STRASBOURG BAGGERSEE",,0,,,1,
263,7714:SCOL-23-4,3525123,"SCHAEFFERSHEIM",,0,,,1,
263,7714:VACS-23-31,3524360,"ERSTEIN",,1,,,1,
263,7714:VACS-23-31,3524361,"ERSTEIN",,1,,,1,
263,7714:VACS-23-31,3524362,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31,3525811,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31,3525834,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31|7714:VACS-23-31,3524991,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31|7714:VACS-23-31,3525036,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31|7714:VACS-23-31,3525267,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31|7714:VACS-23-31,3525342,"ERSTEIN",,1,,,1,
260,7714:SCOL-23-31,205,"STRASBOURG BAGGERSEE",,0,,,1,
263,7714:SCOL-23-32|7714:VACS-23-32,3524363,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-32|7714:VACS-23-32,2051,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-32|7714:VACS-23-32,3525268,"ERSTEIN",,1,,,1,
263,7714:VACS-23-31,3525197,"BENFELD",,0,,,1,
263,7714:VACS-23-31,3525214,"BENFELD",,0,,,1,
263,7714:SCOL-23-4,3525250,"BENFELD",,0,,,1,
263,7714:VACS-23-31,3525306,"BENFELD",,0,,,1,
263,7714:SCOL-23-31|7714:VACS-23-31,3525113,"BENFELD",,0,,,1,
263,7714:SCOL-23-31|7714:VACS-23-31,3525199,"BENFELD",,0,,,1,
263,7714:SCOL-23-31|7714:VACS-23-31,3525230,"BENFELD",,0,,,1,
260,7714:SCOL-23-63|7714:VACS-23-63,206,"STRASBOURG BAGGERSEE",,0,,,1,
263,7714:SCOL-23-31|7714:VACS-23-31,3525237,"BENFELD",,0,,,1,
263,7714:SCOL-23-32|7714:VACS-23-32,3525198,"BENFELD",,0,,,1,
263,7714:SCOL-23-32|7714:VACS-23-32,9352519,"BENFELD",,0,,,1,
263,7714:SCOL-23-32|7714:VACS-23-32,2063,"BENFELD",,0,,,1,
263,7714:SCOL-23-31,3525509,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31,3525765,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31,3525827,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31,3525839,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-27,3526172,"BENFELD",,0,,,1,
263,7714:SCOL-23-31,3526302,"BENFELD",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,207,"STRASBOURG BAGGERSEE",,0,,,1,
263,7714:SCOL-23-31,3525220,"BENFELD",,0,,,1,
263,7714:SCOL-23-31,3525507,"BENFELD",,0,,,1,
263,7714:SCOL-23-4,3526178,"BENFELD",,0,,,1,
263,7714:SCOL-23-31,3525434,"ERSTEIN",,1,,,1,
263,7714:SCOL-23-31,3524999,"ERSTEIN",,0,,,1,
263,7714:SCOL-23-31,3525101,"ERSTEIN",,0,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,2076,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,2077,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-31,2078,"DUNTZENHEIM",,0,,,1,
405,7714:VACS-23-31,2079,"DUNTZENHEIM",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,208,"STRASBOURG BAGGERSEE",,0,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,2080,"DUNTZENHEIM",,0,,,1,
405,7714:VACS-23-31,2081,"DUNTZENHEIM",,0,,,1,
405,7714:VACS-23-31,2082,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,2083,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-32|7714:VACS-23-32,2084,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-32|7714:VACS-23-32,2085,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-32|7714:VACS-23-32,2086,"DUNTZENHEIM",,0,,,1,
405,7714:VACS-23-23,3525787,"SAVERNE",,1,,,1,
405,7714:SCOL-23-31,3526284,"SAVERNE",,1,,,1,
405,7714:SCOL-23-31,3526230,"SAVERNE",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,209,"STRASBOURG BAGGERSEE",,0,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,3524975,"SAVERNE",,1,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,3525317,"SAVERNE",,1,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,3525333,"SAVERNE",,1,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,3525962,"SAVERNE",,1,,,1,
405,7714:SCOL-23-31|7714:VACS-23-31,3526017,"SAVERNE",,1,,,1,
405,7714:SCOL-23-32|7714:VACS-23-32,3526285,"SAVERNE",,1,,,1,
405,7714:SCOL-23-32|7714:VACS-23-32,3526018,"SAVERNE",,1,,,1,
405,7714:SCOL-23-32|7714:VACS-23-32,3524976,"SAVERNE",,1,,,1,
405,7714:SCOL-23-4,3525527,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-31,2099,"DUNTZENHEIM",,0,,,1,
209,7714:SC-AV-23-31,21,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,210,"STRASBOURG BAGGERSEE",,0,,,1,
405,7714:SCOL-23-11,2100,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-31,2101,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-31,3525096,"SAVERNE",,1,,,1,
405,7714:SCOL-23-16,2103,"DUNTZENHEIM",,0,,,1,
405,7714:SCOL-23-31,2104,"SAVERNE",,1,,,1,
405,7714:SCOL-23-16,2105,"ROHR",,0,,,1,
405,7714:SCOL-23-15,2106,"ROHR",,0,,,1,
405,7714:SCOL-23-4,2107,"FRIEDOLSHEIM",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2108,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2109,"SELESTAT",,0,,,1,
260,7714:SCOL-23-31,211,"STRASBOURG BAGGERSEE",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2110,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2111,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2112,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2113,"SELESTAT",,0,,,1,
530,7714:SCOL-23-32|7714:VACS-23-32,2114,"SELESTAT",,0,,,1,
530,7714:SCOL-23-32|7714:VACS-23-32,2115,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2116,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2117,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2118,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2119,"SUNDHOUSE",,1,,,1,
260,7714:VACS-23-31,212,"STRASBOURG BAGGERSEE",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2120,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2121,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2122,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-32|7714:VACS-23-32,2123,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-32|7714:VACS-23-32,2124,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2125,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2126,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2127,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2128,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2129,"SELESTAT",,0,,,1,
260,7714:SCOL-23-31,213,"STRASBOURG BAGGERSEE",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2130,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31|7714:VACS-23-31,2131,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31,2132,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31,2133,"HILSENHEIM",,1,,,1,
530,7714:SCOL-23-31,2134,"HILSENHEIM",,1,,,1,
530,7714:SCOL-23-4,2135,"HILSENHEIM",,1,,,1,
530,7714:SCOL-23-31,2136,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31,2137,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-31,2138,"SUNDHOUSE",,1,,,1,
530,7714:SCOL-23-4,2139,"SUNDHOUSE",,1,,,1,
260,7714:SCOL-23-27|7714:VACS-23-27,214,"STRASBOURG BAGGERSEE",,0,,,1,
530,7714:SCOL-23-31,2140,"SELESTAT",,0,,,1,
530,7714:SCOL-23-31,2141,"SELESTAT",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,215,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-31,216,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,217,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:VACS-23-31,218,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-63|7714:VACS-23-63,219,"STRASBOURG BAGGERSEE",,0,,,1,
209,7714:VA-AV-23-31,22,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,220,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,221,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,222,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,223,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,224,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,225,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-31,226,"ERSTEIN",,1,,,1,
260,7714:SCOL-23-4,227,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-31,228,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:SCOL-23-31,3524293,"ERSTEIN",,1,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,23,"STRASBOURG",,0,,,1,
260,7714:DJF-23-127,230,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:DJF-23-127,231,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:DJF-23-127,232,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:DJF-23-127,233,"STRASBOURG BAGGERSEE",,0,,,1,
260,7714:DJF-23-127,234,"RHINAU",,1,,,1,
260,7714:DJF-23-127,235,"RHINAU",,1,,,1,
260,7714:DJF-23-127,236,"RHINAU",,1,,,1,
260,7714:DJF-23-127,237,"RHINAU",,1,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,238,"BRUMATH",,1,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,239,"BRUMATH",,1,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,24,"STRASBOURG",,0,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,240,"BRUMATH",,1,,,1,
201,7714:SCOL-23-31,241,"BRUMATH",,1,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,242,"BRUMATH",,1,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,243,"BRUMATH",,1,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,244,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-31,245,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,246,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-27,247,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,248,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,249,"HOENHEIM",,0,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,25,"STRASBOURG",,0,,,1,
201,7714:SCOL-23-4,250,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,251,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-32|7714:VACS-23-32,252,"BRUMATH",,1,,,1,
201,7714:SCOL-23-32|7714:VACS-23-32,253,"BRUMATH",,1,,,1,
201,7714:SCOL-23-32|7714:VACS-23-32,254,"BRUMATH",,1,,,1,
201,7714:SCOL-23-32|7714:VACS-23-32,255,"BRUMATH",,1,,,1,
201,7714:SCOL-23-32|7714:VACS-23-32,256,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-32|7714:VACS-23-32,257,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-32|7714:VACS-23-32,258,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-32|7714:VACS-23-32,259,"HOENHEIM",,0,,,1,
209,7714:SC-AV-23-31,26,"STRASBOURG",,0,,,1,
201,7714:SCOL-23-4,260,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-27,261,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-31,262,"BRUMATH",,1,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,263,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,264,"HOENHEIM",,0,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,265,"BRUMATH",,1,,,1,
201,7714:SCOL-23-31|7714:VACS-23-31,266,"BRUMATH",,1,,,1,
909,7714:SCOL-23-31,3525491,"MARLENHEIM",,0,,,1,
909,7714:SCOL-23-31,3525247,"MARLENHEIM",,0,,,1,
909,7714:SCOL-23-27,3524432,"DAHLENHEIM",,1,,,1,
209,7714:SC-AV-23-63|7714:VA-AV-23-63,27,"STRASBOURG",,0,,,1,
909,7714:SCOL-23-27,3524433,"DAHLENHEIM",,1,,,1,
909,7714:SCOL-23-4,3524985,"DAHLENHEIM",,1,,,1,
904,7714:SCOL-23-31,3525771,"TRUCHTERSHEIM",,0,,,1,
904,7714:SCOL-23-27,3526075,"ROHR",,1,,,1,
904,7714:SCOL-23-4,3526308,"ROHR",,1,,,1,
210,7714:SCOL-23-31,3524545,"PFULGRIESHEIM",,0,,,1,
210,7714:VACS-23-31,3523855,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-27,3523870,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-4,3525276,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-4,3525566,"WINGERSHEIM",,1,,,1,
209,7714:SC-AV-23-63|7714:VA-AV-23-63,28,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-27,280,"WINGERSHEIM",,1,,,1,
210,7714:VACS-23-31,3524559,"STRASBOURG",,0,,,1,
210,7714:VACS-23-31,3524563,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31,3524568,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31,3524571,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,3523707,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,3523708,"STRASBOURG",,0,,,1,
210,7714:VACS-23-31,3523709,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-63|7714:VACS-23-63,3523710,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-63|7714:VACS-23-63,3523819,"STRASBOURG",,0,,,1,
209,7714:DJF-AV-23-127,29,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-63|7714:VACS-23-63,3523824,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,3523828,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31,3523846,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31,3523848,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-32|7714:VACS-23-32,3523858,"STRASBOURG",,0,,,1,
